bl,scraper,url
261528091,maersk,https://www.maersk.com/tracking/
MSBU1491236,msc,https://www.msc.com/en/track-a-shipment
SNKO010251201301,sinokor,https://ebiz.sinokor.co.kr/BLDetail?blno=
EGLV588500021577,evergreen,https://ct.shipmentlink.com/servlet/TDB1_CargoTracking.do
